STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
425500250,26.6278,-96.7773,55.8,22SEP03:23:11,26.6090,-96.7755,54.1,23SEP03:00:09,4,58,100,C,BL,15,27.9,1015.1,13.0,59,,,.,0,2.0,4,2250/2636.51/9646.48/29.9;           0036/2637.31/9646.68/30.4
425500251,26.1045,-96.9082,33.6,23SEP03:04:37,26.0862,-96.9220,32.6,23SEP03:05:38,4,61,100,C,BL,15,27.5,1014.3,11.0,44,,,.,0,0.5,4,0419/2605.15/9655.32/18.0;           0606/2605.91/9655.12/18.2
425500252,26.1048,-96.8050,41.5,23SEP03:07:29,26.0865,-96.8107,42.1,23SEP03:08:31,4,62,100,C,BL,15,26.8,1014.4,15.0,76,,,.,0,0.3,5,0712/2605.20/9648.64/22.4;           0858/2605.86/9648.46/
425500253,26.1922,-96.3948,79.6,23SEP03:12:21,26.1743,-96.4020,77.9,23SEP03:13:21,4,60,100,C,BL,15,27.9,1015.7,19.0,64,,,.,0,1.3,5,1202/2610.38/9624.06/42.9;           1343/2611.17/9623.91/43.3
425500254,26.7262,-96.4802,135.3,23SEP03:17:51,26.7183,-96.4973,125.3,23SEP03:18:50,4,59,100,C,BL,15,27.8,1013.3,13.0,89,,,.,0,1.5,4,1731/2642.89/9629.94/67.3;           1913/2643.49/9629.18/74.0
425500255,26.9150,-96.4102,266.5,23SEP03:21:10,26.9025,-96.4252,237.0,23SEP03:22:11,4,61,100,C,BL,15,27.7,1014.1,10.0,83,,,.,0,1.0,3,2048/2653.90/9625.61/128.4;          2238/2654.63/9625.06/137.9
425500256,26.8848,-96.6195,96.0,24SEP03:00:32,26.8707,-96.6320,93.6,24SEP03:01:33,4,61,100,C,BL,15,27.5,1014.0,7.0,99,,,.,0,0.3,2,0013/2652.05/9637.91/51.1;           0159/2652.95/9637.48/52.4
425500257,27.0140,-96.7260,77.5,24SEP03:03:43,27.0023,-96.7385,77.5,24SEP03:04:45,4,62,100,C,BL,15,27.4,1012.7,9.0,10,,,.,0,0.5,3,0324/2659.87/9644.42/41.4;           0519/2700.72/9643.79/42.0
425500258,27.0928,-96.7865,66.2,24SEP03:06:44,27.0888,-96.8055,63.8,24SEP03:07:44,4,60,100,C,BL,15,27.0,1012.0,6.0,108,,,.,0,0.3,2,0626/2705.19/9648.50/34.8;           0808/2705.56/9647.45/35.9
425500259,27.2192,-96.6997,72.1,24SEP03:09:37,27.2105,-96.7162,71.0,24SEP03:10:36,4,59,100,C,BL,15,27.5,1013.5,9.0,110,,,.,0,0.3,3,0917/2712.45/9643.13/38.4;           1100/2713.10/9642.20/39.4
425500260,27.3988,-96.7518,54.5,24SEP03:12:44,27.3808,-96.7575,55.0,24SEP03:13:41,4,57,100,C,BL,15,27.8,1013.3,5.0,144,,,.,0,0.8,3,1225/2722.83/9645.41/30.1;           1407/2723.59/9645.36/29.8
425500261,27.3502,-96.6935,45.7,24SEP03:15:27,27.3333,-96.7032,64.9,24SEP03:16:27,4,60,100,C,BL,15,27.9,1011.5,5.0,155,,,.,0,1.0,2,1508/2719.92/9642.16/35.3;           1649/2720.79/9641.78/35.3
425500262,27.2382,-96.5403,94.4,24SEP03:18:28,27.2363,-96.5590,91.3,24SEP03:19:26,4,58,100,C,BL,15,27.8,1010.8,9.0,124,,,.,0,0.5,3,1612/2714.08/9633.74/49.7;           1947/2714.33/9632.73/50.9
425500263,27.3088,-96.2390,191.1,24SEP03:22:27,28.7417,-96.2553,191.1,24SEP03:23:29,4,62,100,C,BL,15,27.9,1011.8,7.0,130,,,.,0,0.6,3,2205/2717.71/9615.45/104.2;          2355/2718.22/9614.89/104.8
425500264,27.7488,-96.3722,58.9,25SEP03:03:28,27.7360,-96.3842,59.6,25SEP03:04:30,4,62,100,C,BL,15,27.7,1012.3,5.0,146,,,.,0,0.5,2,0311/2744.06/9623.25/32.3;           0457/2744.81/9622.52/32.1
425500265,27.8603,-95.7875,60.5,25SEP03:09:35,27.8455,-95.8010,61.4,25SEP03:10:35,4,60,100,C,BL,15,27.4,1013.4,9.0,75,,,.,0,0.6,3,0916/2750.68/9548.03/33.7;           1101/2751.40/9547.61/33.4
425500266,27.9247,-95.7500,54.9,25SEP03:11:53,27.9098,-95.7635,56.3,25SEP03:12:52,4,59,100,C,BL,15,27.4,1014.3,10.0,91,,,.,0,0.5,2,1135/2754.52/9545.52/30.8;           1319/2755.22/9545.46/30.2
425500267,27.9337,-95.7163,54.5,25SEP03:14:14,27.9188,-95.7290,56.1,25SEP03:15:12,4,58,100,C,BL,15,27.5,1012.9,9.0,80,,,.,0,1.0,4,1355/2755.09/9543.70/30.6;           1535/2755.73/9543.38/30.2
425500268,27.7212,-95.5183,175.0,25SEP03:18:23,27.7142,-95.5402,198.1,25SEP03:19:23,4,60,100,C,BL,15,27.4,1010.6,10.0,72,,,.,0,0.6,3,1702/2742.77/9532.55/120.1;          1953/2743.13/9531.76/94.1
425500269,27.9303,-95.2348,88.7,25SEP03:22:49,27.9183,-95.2517,88.3,25SEP03:23:47,4,58,100,C,BL,15,26.9,1011.3,6.0,85,,,.,0,0.6,2,2229/2755.04/9515.10/48.5;           0010/2755.60/9514.60/47.8
425500270,28.0217,-95.3093,5.9,26SEP03:01:32,28.0060,-95.3178,61.3,26SEP03:02:31,4,59,100,C,BL,15,26.8,1010.3,3.0,102,,,.,0,0.3,1,0114/2800.16/9519.03/33.8;           0255/2800.97/9518.84/33.0
425500271,28.0892,-95.2710,53.4,26SEP03:04:02,28.0738,-95.2807,54.5,26SEP03:05:04,4,62,100,C,BL,15,26.6,1009.1,6.0,149,,,.,0,0.3,2,0346/2804.33/9516.88/29.9;           0527/2805.01/9516.51/29.3
425500272,28.1417,-95.4010,47.5,26SEP03:06:59,28.1242,-95.4097,47.9,26SEP03:07:59,4,60,100,C,BL,15,26.5,1009.3,2.0,14,,,.,0,0.3,2,0640/2807.34/9524.75/26.4;           0827/2808.25/9524.26/26.2
425500273,28.3075,-94.9993,42.2,26SEP03:11:47,28.2895,-95.0082,43.7,26SEP03:12:45,4,58,100,C,BL,15,26.9,1010.1,7.0,55,,,.,0,0.3,2,1126/2817.35/9500.46/24.0;           1315/2818.17/9500.21/23.3
425500274,27.9957,-94.9802,82.1,26SEP03:16:00,27.9778,-94.9792,86.0,26SEP03:17:01,4,61,100,C,BL,15,27.5,1007.5,6.0,70,,,.,0,0.4,2,1642/2758.52/9458.62/47.4;           1724/2759.35/9458.87/45.4
425500275,28.0208,-94.8870,76.6,26SEP03:18:31,28.0040,-94.8942,79.2,26SEP03:19:30,4,59,100,C,BL,15,27.1,1007.2,9.0,54,,,.,0,0.3,3,1813/2800.08/9453.63/43.6;           1956/2800.87/9453.48/42.3
425500276,27.9608,-94.1930,84.1,27SEP03:00:52,27.9447,-94.2032,89.2,27SEP03:01:58,4,66,100,C,BL,15,27.4,1008.2,7.0,70,,,.,0,0.3,2,0037/2756.51/9412.17/49.2;           0229/2757.35/9411.76/46.8
425500277,28.4578,-94.0533,42.6,27SEP03:06:50,28.4412,-94.0525,43.3,27SEP03:07:52,4,62,100,C,BL,15,27.1,1008.9,1.0,66,,,.,0,0.3,2,0632/2826.32/9403.06/23.9;           0821/2827.16/9403.30/23.4
425500278,28.4963,-93.8303,42.2,27SEP03:10:21,28.4780,-93.8352,44.1,27SEP03:11:21,4,60,100,C,BL,15,27.1,1011.0,9.0,38,,,.,0,0.3,3,1003/2828.61/9350.01/24.2;           1148/2829.59/9349.96/23.3
425500279,28.5457,-93.5658,37.1,27SEP03:14:07,28.5277,-93.5627,37.9,27SEP03:15:05,4,58,100,C,BL,15,27.3,1010.3,12.0,301,,,.,0,,3,1350/2831.64/9333.69/20.6;           1528/2832.37/9334.00/20.3
425500280,28.7848,-93.1147,28.7,27SEP03:19:24,28.7667,-93.1165,28.3,27SEP03:20:23,4,59,100,C,BL,15,27.9,1010.6,6.0,349,,,.,0,0.3,2,0907/2845.88/9306.97/15.4;           2048/2846.91/9306.96/15.8
40260001,25.5542,-84.2470,162.0,31JUL04:02:32,25.5553,-84.2653,162.6,31JUL04:03:33,8,61,100,C,BL,15,29.1,1012.1,11.5,141,,,,,,,1st lost hooks line cut in half at end of haulback
40260002,25.6768,-84.2763,163.0,31JUL04:06:27,25.6768,-84.2948,164.5,31JUL04:07:27,8,60,100,C,BL,15,27.3,1011.8,4.8,154,,,,,,,rain delay
40260003,25.8892,-84.4932,220.0,31JUL04:10:58,25.8998,-84.5008,220.5,31JUL04:11:55,8,57,100,C,BL,15,28.8,1011.8,6.9,169,,,,,,,
40260004,25.9875,-84.2818,183.0,31JUL04:14:31,25.9817,-84.2958,188.4,31JUL04:15:33,8,62,100,C,BL,15,27.7,1013.6,5.4,161,,,,,,,
40260005,25.2107,-84.1457,147.0,31JUL04:23:04,25.2248,-84.1363,146.9,01AUG04:00:05,8,61,100,C,BL,15,26.4,1013.3,13.4,228,,,,,,,DELAYED DUE TO RAIN
40260006,25.1565,-83.5373,72.0,01AUG04:04:32,25.1688,-83.5475,72.2,01AUG04:05:40,8,68,100,C,BL,15,28.7,1015.9,7.1,202,,,,,,,scs went down not able to get line length
40260007,25.1732,-83.4842,70.0,01AUG04:07:17,25.1855,-83.4972,70.5,01AUG04:08:20,8,62,100,C,BL,15,29.3,1015.0,9.1,176,,,,,,,
40260008,25.1338,-83.3792,66.0,01AUG04:11:20,25.1480,-83.3828,66.0,01AUG04:12:21,8,61,100,C,BL,15,29.1,1015.0,14.2,176,,,,,,,
40260009,25.0233,-83.3572,65.0,01AUG04:14:03,25.0367,-32.0348,65.3,01AUG04:15:15,8,72,100,C,BL,15,29.6,1016.8,11.7,184,,,,,,,
40260010,25.1723,-83.1820,60.0,01AUG04:17:59,25.1843,-83.1947,60.1,01AUG04:18:58,8,59,100,C,BL,15,30.3,1016.3,12.8,187,,,,,,,
40260011,25.2562,-83.0438,54.0,01AUG04:21:44,25.2443,-83.0577,54.9,01AUG04:22:42,8,58,100,C,BL,15,28.3,1015.9,2.8,355,,,,,,,
40260012,25.2807,-82.9085,48.0,02AUG04:00:50,25.2765,-82.8905,48.0,02AUG04:01:54,8,64,100,C,BL,15,25.7,1016.9,14.1,318,,,,,,,
40260013,25.3835,-83.1813,59.0,02AUG04:05:01,25.3960,-83.1913,59.3,02AUG04:06:03,8,61,100,C,BL,15,27.7,1016.4,14.8,214,,,,,,,
40260014,25.4208,-83.1797,59.0,02AUG04:07:34,25.4340,-83.1877,58.6,02AUG04:08:33,8,60,100,C,BL,15,27.7,1015.0,10.7,216,,,,,,,
40260015,25.6652,-83.2803,59.0,02AUG04:11:37,25.6795,-83.2712,59.4,02AUG04:12:35,8,58,100,C,BL,15,28.5,1014.1,14.4,231,,,,,,,main line broke at knot had to pick up last high flier and work backward
40260016,25.6547,-83.4923,69.0,02AUG04:15:03,25.6670,-83.4817,68.1,02AUG04:16:08,8,65,100,C,BL,15,29.2,1015.3,9.9,268,,,,,,,
40260017,25.7730,-83.5455,71.0,02AUG04:18:21,25.7757,-83.5295,70.6,02AUG04:19:24,8,63,100,C,BL,15,25.7,1015.2,10.0,330,,,,,,,
40260018,25.8853,-83.5675,71.0,02AUG04:21:20,25.8860,-83.5492,70.1,02AUG04:22:22,8,61,100,C,BL,15,27.1,1013.4,11.9,259,,,,,,,
40260019,25.9848,-83.1677,53.0,03AUG04:01:44,25.9988,-83.1617,52.1,03AUG04:02:47,8,64,100,C,BL,15,28.2,1014.5,9.7,231,,,,,,,
40260020,25.7917,-82.8867,45.0,03AUG04:05:38,25.8062,-82.8923,44.7,03AUG04:06:39,8,61,100,C,BL,15,28.2,1013.5,13.4,242,,,,,,,
40260021,25.9737,-82.7110,35.0,03AUG04:09:23,25.9868,-82.6992,35.0,03AUG04:10:23,8,60,100,C,BL,15,28.7,1013.0,16.7,247,,,,,,,
40260022,25.6910,-82.6860,35.0,03AUG04:13:22,25.7057,-82.6777,35.6,03AUG04:14:24,8,62,100,C,BL,15,29.2,1014.1,15.5,238,,,,,,,
40260023,25.5705,-82.4942,32.0,03AUG04:16:42,25.5845,-82.4943,31.7,03AUG04:17:41,8,59,100,C,BL,15,29.7,1014.5,11.2,232,,,,,,,
40260024,25.4652,-82.3410,30.0,03AUG04:19:43,25.4795,-82.3402,29.6,03AUG04:20:43,8,59,100,C,BL,15,25.7,1014.4,3.9,208,,,,,,,
40260025,25.1615,-81.9717,17.0,04AUG04:00:51,25.1733,-81.9855,17.6,04AUG04:01:50,8,59,100,C,BL,15,26.4,1015.3,9.2,210,,,,,,,
40260026,25.1945,-81.9077,17.0,04AUG04:03:20,25.2077,-81.9158,17.0,04AUG04:04:26,8,66,100,C,BL,15,27.3,1016.3,4.4,207,,,,,,,
40260027,25.2703,-81.9917,18.0,04AUG04:06:14,25.2842,-81.9935,18.1,04AUG04:07:17,8,62,100,C,BL,15,28.2,1013.9,6.6,224,,,,,,,hung up on bottom 37 hooks lost
40260028,25.2975,-81.9075,17.0,04AUG04:09:36,25.3133,-81.9068,16.4,04AUG04:10:39,8,62,100,C,BL,15,28.7,1013.8,8.9,218,,,,,,,
40260029,25.4327,-81.9335,16.0,04AUG04:12:38,25.4217,-81.9430,16.5,04AUG04:13:48,8,70,100,C,BL,15,29.3,1015.4,7.5,249,,,,,,,
40260030,25.6807,-82.1895,22.0,04AUG04:17:31,25.6952,-82.1922,21.5,04AUG04:18:30,8,59,100,C,BL,15,30.4,1014.7,8.4,244,,,,,,,
40260031,25.8272,-82.1920,21.0,04AUG04:20:40,25.8415,-82.1912,20.9,04AUG04:21:41,8,60,100,C,BL,15,29.7,1014.0,12.3,242,,,,,,,
40260032,25.9810,-82.1122,18.0,04AUG04:23:58,25.9925,-82.0978,17.4,05AUG04:00:59,8,61,100,C,BL,15,27.7,1015.0,11.2,278,,,,,,,
40260033,26.0573,-82.1602,16.0,05AUG04:02:39,26.0695,-82.1483,17.3,05AUG04:03:42,8,63,100,C,BL,15,28.1,1016.0,6.2,247,,,,,,,
40260034,26.1818,-82.2650,18.0,05AUG04:05:57,26.1963,-82.2683,18.5,05AUG04:06:57,8,59,100,C,BL,15,28.5,1014.0,12.1,225,,,,,,,
40260035,26.4818,-82.5965,23.0,05AUG04:11:05,26.4925,-82.5833,23.0,05AUG04:12:04,8,59,100,C,BL,15,29.1,1013.3,15.9,265,,,,,,,
40260036,26.3258,-82.7875,31.0,05AUG04:14:41,26.3340,-82.7752,31.0,05AUG04:16:04,8,83,100,C,BL,15,28.7,1014.5,13.5,255,,,,,,,rain delay
40260037,26.3288,-83.0757,39.0,05AUG04:18:55,26.3363,-83.0607,41.6,05AUG04:19:56,8,61,100,C,BL,15,29.0,1013.4,12.7,272,,,,,,,
40260038,26.4333,-83.1282,45.0,05AUG04:21:52,26.4425,-83.1142,43.2,05AUG04:22:51,8,59,100,C,BL,15,29.3,1012.1,11.7,272,,,,,,,
40260039,26.3440,-83.2842,52.0,06AUG04:01:02,26.3562,-83.2727,52.0,06AUG04:02:04,8,62,100,C,BL,15,28.6,1012.7,7.3,256,,,,,,,
40260040,26.1757,-83.9530,125.0,06AUG04:07:36,26.1857,-83.9445,123.0,06AUG04:08:36,8,60,100,C,BL,15,29.0,1010.5,13.7,243,,,,,,,
40260041,26.3253,-84.1723,160.0,06AUG04:11:29,26.3375,-84.1595,156.4,06AUG04:12:41,8,72,100,C,BL,15,29.3,1010.7,15.9,256,,,,,,,
40260042,26.3772,-84.5235,209.0,06AUG04:16:26,26.3902,-84.5132,208.8,06AUG04:17:33,8,67,100,C,BL,15,29.6,1011.2,11.4,281,,,,,,,
40260043,26.3935,-84.2118,165.0,06AUG04:20:24,26.4010,-84.2027,162.7,06AUG04:21:27,8,63,100,C,BL,15,29.2,1009.8,10.2,247,,,,,,,
40260044,26.4632,-84.2003,160.0,06AUG04:23:02,26.4595,-84.1815,157.1,07AUG04:00:01,8,59,100,C,BL,15,29.9,1009.4,8.8,288,,,,,,,
40260045,26.6007,-84.1060,133.0,07AUG04:02:15,26.6065,-84.0947,132.7,07AUG04:03:16,8,61,100,C,BL,15,29.3,1010.4,6.4,267,,,,,,,
40260046,26.6672,-84.2753,157.0,07AUG04:05:42,26.6815,-84.2705,157.4,07AUG04:06:42,8,59,100,C,BL,15,29.1,1009.8,13.0,243,,,,,,,
40260047,26.7788,-84.3760,172.0,07AUG04:09:10,26.7673,-84.3893,175.5,07AUG04:10:10,8,60,100,C,BL,15,29.3,1008.8,13.1,248,,,,,,,
40260048,26.7635,-84.3870,175.0,07AUG04:11:35,26.7725,-84.4023,178.9,07AUG04:12:38,8,63,100,C,BL,15,27.7,1009.6,16.7,246,,,,,,,
40260049,26.7053,-84.0878,125.0,07AUG04:15:35,26.7198,-84.0778,121.7,07AUG04:16:37,8,62,100,C,BL,15,29.0,1012.1,8.4,251,,,,,,,
40260050,26.6748,-83.9597,100.0,07AUG04:18:27,26.6887,-83.9517,101.3,07AUG04:19:26,8,59,100,C,BL,15,29.7,1011.3,7.0,266,,,,,,,
40260051,26.5102,-83.9737,119.0,07AUG04:21:32,26.5157,-83.9578,117.0,07AUG04:22:31,8,59,100,C,BL,15,30.1,1011.4,4.3,217,,,,,,,
40260052,26.6352,-83.5447,60.0,08AUG04:02:06,26.6470,-83.5528,60.4,08AUG04:03:08,8,62,100,C,BL,15,29.2,1012.9,8.4,186,,,,,,,
40260053,26.5712,-83.4755,57.0,08AUG04:04:30,26.5843,-83.4835,58.0,08AUG04:05:29,8,59,100,C,BL,15,29.1,1013.4,9.4,206,,,,,,,
40260054,26.5850,-83.2957,48.0,08AUG04:07:28,26.5980,-83.2990,48.1,08AUG04:08:28,8,60,100,C,BL,15,29.1,1012.9,8.2,202,,,,,,,had to restart longline event on SCS
40260055,26.7095,-83.3760,51.0,08AUG04:10:44,26.7212,-83.3852,52.0,08AUG04:11:42,8,58,100,C,BL,15,29.0,1014.0,9.2,193,,,,,,,first in last in times - 1h based on ctd  times 3/2013 edit hooks need correcting
40260056,27.0010,-82.6340,17.0,08AUG04:17:22,27.0157,-82.6405,16.1,08AUG04:18:22,8,60,100,C,BL,15,30.0,1016.3,10.1,207,,,,,,,
40260057,27.1303,-82.6867,16.0,08AUG04:20:26,27.1442,-82.6867,16.3,08AUG04:21:29,8,63,100,C,BL,15,30.1,1016.0,9.3,218,,,,,,,
40260058,27.3122,-83.0882,28.0,09AUG04:01:15,27.3287,-83.0872,27.3,09AUG04:02:15,8,60,100,C,BL,15,28.4,1017.8,5.4,240,,,,,,,Line hung up snapped approx. in the middle. Lost 9 hooks and the midweight.  Retrived last high flyer in the middle of the haul back so flier retrived time is inaccurate.  Approx. 50 Stenella frontalis were observed chasing flying fish all around the ship
40260059,27.1512,-83.3180,42.0,09AUG04:05:53,27.1458,-83.3348,42.3,09AUG04:06:53,8,60,100,C,BL,15,29.0,1017.0,8.1,182,,,,,,,Stenella frontalis feeding on flying fish
40260060,26.8923,-83.5030,55.0,09AUG04:10:17,26.8997,-83.5170,55.2,09AUG04:11:15,8,58,100,C,BL,15,29.0,1017.0,7.0,179,,,,,,,
40260061,26.9765,-83.8948,74.0,09AUG04:14:46,26.9835,-83.9110,75.7,09AUG04:15:47,8,62,100,C,BL,15,30.2,1019.3,4.4,174,,,,,,,
40260062,27.1100,-83.8898,67.0,09AUG04:17:39,27.1140,-83.9047,67.3,09AUG04:18:40,8,60,100,C,BL,15,30.5,1018.9,4.7,163,,,,,,,
40260063,27.0752,-84.1713,102.0,09AUG04:21:26,27.0865,-84.1597,101.0,09AUG04:22:27,8,61,100,C,BL,15,31.0,1017.3,5.1,174,,,,,,,
40260064,27.1517,-84.5462,173.0,10AUG04:01:49,27.1532,-84.5283,170.1,10AUG04:02:44,8,55,100,C,BL,15,29.4,1018.4,5.0,145,,,,,,,
40260065,27.2063,-84.1620,90.0,10AUG04:06:00,27.2202,-84.1647,89.6,10AUG04:07:04,8,64,100,C,BL,15,28.9,1017.2,3.6,171,,,,,,,
40260066,27.2690,-83.8727,60.0,10AUG04:10:04,27.2688,-83.8577,59.3,10AUG04:11:04,8,59,100,C,BL,15,28.5,1016.7,1.9,106,,,,,,,
40260067,27.3753,-83.4982,44.0,10AUG04:14:06,27.3747,-83.5157,44.5,10AUG04:15:05,8,59,100,C,BL,15,29.3,1018.4,5.2,131,,,,,,,
40260068,27.5615,-83.4427,36.0,10AUG04:17:30,27.5603,-83.4600,37.1,10AUG04:18:29,8,59,100,C,BL,15,29.3,1017.8,2.2,112,,,,,,,
40260069,27.7300,-83.4683,34.0,10AUG04:20:38,27.7313,-83.4842,34.4,10AUG04:21:36,8,58,100,C,BL,15,30.3,1015.9,2.3,147,,,,,,,
40260070,27.8943,-83.2130,24.0,11AUG04:01:23,27.9092,-83.2035,23.5,11AUG04:02:23,8,60,100,C,BL,15,29.2,1016.1,1.8,332,,,,,,,35 Stenella frontalis feeding on flying fish including newborn 0 point 7 m
40260071,27.7357,-82.9962,31.0,11AUG04:05:13,27.7367,-82.9788,12.5,11AUG04:06:12,8,59,100,C,BL,15,29.2,1016.0,3.0,40,,,,,,,
40260072,27.4582,-83.9618,62.0,17AUG04:03:55,27.4480,-83.9793,60.9,17AUG04:04:53,8,59,100,C,BL,15,28.9,1019.9,5.0,85,,,,,,,
40260073,27.5315,-83.9907,60.0,17AUG04:06:44,27.5153,-83.9900,59.6,17AUG04:07:47,8,64,100,C,BL,15,29.1,1018.7,4.5,348,,,,,,,line cut
40260074,27.5412,-84.0498,65.0,17AUG04:09:28,27.5318,-84.0650,66.8,17AUG04:10:30,8,62,100,C,BL,15,29.1,1018.1,5.2,29,,,,,,,
40260075,27.6693,-84.1847,61.0,17AUG04:12:38,27.6650,-84.2025,61.8,17AUG04:13:39,8,61,100,C,BL,15,28.5,1019.2,7.9,78,,,,,,,
40260076,27.6568,-84.9452,326.0,17AUG04:19:16,27.6442,-84.9570,329.6,17AUG04:20:15,8,59,100,C,BL,15,30.5,1018.0,7.6,50,,,,,,,
40260077,27.7953,-85.0110,336.0,17AUG04:22:42,27.8012,-84.9922,321.9,17AUG04:23:41,8,59,100,C,BL,15,29.3,1017.0,3.9,39,,,,,,,
40260078,27.9863,-84.8603,211.0,18AUG04:02:32,27.9882,-84.8733,211.3,18AUG04:03:35,8,63,100,C,BL,15,28.9,1018.3,4.4,54,,,,,,,
40260079,27.9972,-84.6717,106.0,18AUG04:06:15,28.0082,-84.6583,107.1,18AUG04:07:13,8,59,100,C,BL,15,28.5,1017.0,1.0,81,,,,,,,
40260080,27.8983,-84.5440,102.0,18AUG04:09:28,27.8808,-84.5488,106.0,18AUG04:10:30,8,62,100,C,BL,15,28.5,1016.6,5.4,74,,,,,,,
40260081,28.0277,-84.3242,61.0,18AUG04:13:47,28.0345,-84.3067,60.2,18AUG04:14:45,8,58,100,C,BL,15,29.1,1018.4,5.6,336,,,,,,,
40260082,28.1795,-84.2245,48.0,18AUG04:17:08,28.1667,-84.2137,48.5,18AUG04:18:06,8,58,100,C,BL,15,30.5,1018.4,4.3,14,,,,,,,
40260083,28.3060,-83.8417,34.0,18AUG04:21:40,28.2923,-83.8313,34.8,18AUG04:22:39,8,58,100,C,BL,15,31.5,1016.7,3.2,21,,,,,,,
40260084,28.1602,-83.5145,28.0,19AUG04:01:59,28.1443,-83.5142,27.6,19AUG04:03:04,8,64,100,C,BL,15,29.3,1018.9,6.2,67,,,,,,,ABOUT 30  S. FRONTALIS FEEDING ON FLYING FISH DURING SET AND HAUL
40260085,28.1837,-83.2370,22.0,19AUG04:05:41,28.1965,-83.2487,21.2,19AUG04:06:39,8,59,100,C,BL,15,27.9,1017.9,6.0,195,,,,,,,line broke at knot lost 2 gangets
40260086,28.4923,-83.2518,17.0,19AUG04:10:20,28.4753,-83.2503,16.9,19AUG04:11:19,8,59,100,C,BL,15,28.7,1019.1,1.7,136,,,,,,,
40260087,28.6090,-83.1793,14.0,19AUG04:13:12,28.5952,-83.1883,14.0,19AUG04:14:11,8,58,100,C,BL,15,28.2,1020.5,5.0,94,,,,,,,
40260088,28.7010,-83.4620,20.0,19AUG04:17:07,28.7048,-83.4783,20.9,19AUG04:18:05,8,58,100,C,BL,15,29.4,1020.5,0.8,110,,,,,,,
40260089,28.5673,-84.0857,35.0,19AUG04:22:41,28.5610,-84.0702,35.7,19AUG04:23:40,8,59,100,C,BL,15,30.2,1018.7,7.1,1,,,,,,,
40260090,28.2223,-84.4520,62.0,20AUG04:03:58,28.2093,-84.4410,62.6,20AUG04:04:58,8,60,100,C,BL,15,29.1,1019.8,2.0,197,,,,,,,
40260091,28.3332,-84.8142,78.0,20AUG04:08:23,28.3202,-84.8240,79.1,20AUG04:09:27,8,64,100,C,BL,15,28.9,1019.3,4.2,146,,,,,,,Stenella frontalis feeding on flying fish
40260092,28.2073,-84.9573,153.0,20AUG04:11:51,28.2125,-84.9715,152.7,20AUG04:12:50,8,59,100,C,BL,15,29.7,1020.2,6.6,133,,,,,,,
40260093,28.3113,-85.2733,198.0,20AUG04:16:13,28.3128,-85.2900,202.4,20AUG04:17:11,8,58,100,C,BL,15,30.1,1021.0,4.1,169,,,,,,,
40260094,28.3487,-85.5692,282.0,20AUG04:20:14,28.3530,-85.5855,285.5,20AUG04:21:11,8,58,100,C,BL,15,31.6,1018.4,6.0,175,,,,,,,
40260095,28.6075,-85.8217,266.0,21AUG04:00:58,28.6208,-85.8353,266.0,21AUG04:02:00,8,61,100,C,BL,15,29.8,1018.6,5.0,193,,,,,,,
40260096,28.5403,-85.2925,163.0,21AUG04:06:06,28.5548,-85.2963,162.7,21AUG04:07:08,8,62,100,C,BL,15,29.6,1018.8,7.0,199,,,,,,,
40260097,28.6742,-85.1263,103.0,21AUG04:09:43,28.6865,-85.1132,103.4,21AUG04:10:43,8,60,100,C,BL,15,28.2,1017.5,12.0,165,,,,,,,
40260098,28.6720,-84.7840,52.0,21AUG04:13:33,28.6858,-84.7925,52.3,21AUG04:14:32,8,60,100,C,BL,15,29.3,1018.4,10.2,247,,,,,,,
40260099,28.9115,-84.4455,34.0,21AUG04:18:13,28.9252,-84.4352,34.9,21AUG04:19:12,8,59,100,C,BL,15,29.6,1018.4,1.9,220,,,,,,,
40260100,29.0743,-84.2908,28.0,21AUG04:21:46,29.0905,-84.2885,27.5,21AUG04:22:45,8,59,100,C,BL,15,30.3,1016.4,5.9,279,,,,,,,
40260101,29.2290,-84.1203,26.0,22AUG04:01:31,29.2440,-84.1282,25.7,22AUG04:02:31,8,60,100,C,BL,15,28.7,1017.1,0.3,130,,,,,,,
40260102,29.2528,-83.6142,14.0,22AUG04:06:33,29.2665,-83.6247,16.1,22AUG04:07:31,8,58,100,C,BL,15,28.8,1016.0,9.8,223,,,,,,,Line broke had to haul back from opposite high flier
40260103,29.3540,-83.8200,19.0,22AUG04:10:44,29.3625,-83.8368,18.5,22AUG04:11:42,8,58,100,C,BL,15,28.0,1016.1,10.4,242,,,,,,,
40260104,29.6122,-84.2487,19.0,22AUG04:16:08,29.6128,-84.2293,18.2,22AUG04:17:09,8,60,100,C,BL,15,30.6,1017.6,2.9,267,,,,,,,line parted after ~60 hooks
40260105,29.5532,-84.4758,22.0,22AUG04:19:56,29.5668,-84.4855,17.5,22AUG04:20:56,8,59,100,C,BL,15,29.2,1016.1,0.8,169,,,,,,,
